X,Y,Z
73.433161,191.564767,1027.000000
74.883420,191.191710,1025.000000
76.476684,191.191710,1025.000000
77.993782,191.005181,1024.000000
79.430052,190.632124,1022.000000
81.018653,190.632124,1022.000000
82.445596,190.259067,1020.000000
83.948705,190.072539,1019.000000
85.364767,189.699482,1017.000000
86.945596,189.699482,1017.000000
88.352332,189.326425,1015.000000
89.841451,189.139896,1014.000000
91.237306,188.766839,1012.000000
92.810363,188.766839,1012.000000
94.383420,188.766839,1012.000000
95.956477,188.766839,1012.000000
97.529534,188.766839,1012.000000
99.102591,188.766839,1012.000000
100.675648,188.766839,1012.000000
102.046632,188.393782,1010.000000
103.616580,188.393782,1010.000000
105.394819,188.766839,1012.000000
106.756477,188.393782,1010.000000
108.326425,188.393782,1010.000000
109.896373,188.393782,1010.000000
111.466321,188.393782,1010.000000
113.036269,188.393782,1010.000000
114.606218,188.393782,1010.000000
116.176166,188.393782,1010.000000
117.746114,188.393782,1010.000000
119.197927,188.207254,1009.000000
-163.161140,181.123834,963.000000
-162.000000,181.500000,965.000000
-160.666321,181.688083,966.000000
-159.494301,182.064249,968.000000
-158.152850,182.252332,969.000000
-156.969948,182.628497,971.000000
-155.620725,182.816580,972.000000
-154.426943,183.192746,974.000000
-153.069948,183.380829,975.000000
-151.865285,183.756995,977.000000
-150.500518,183.945078,978.000000
-149.284974,184.321244,980.000000
-147.912435,184.509326,981.000000
-146.686010,184.885492,983.000000
-145.453368,185.261658,985.000000
-144.360622,185.825907,988.000000
-142.824870,185.825907,988.000000
-141.432124,186.013990,989.000000
-140.177720,186.390155,991.000000
-138.777202,186.578238,992.000000
-137.096891,186.390155,991.000000
-135.556477,186.390155,991.000000
-133.745596,186.013990,989.000000
-132.074611,185.825907,988.000000
-130.274611,185.449741,986.000000
-128.611399,185.261658,985.000000
-126.564249,184.509326,981.000000
-124.656995,183.945078,978.000000
-122.759067,183.380829,975.000000
-120.870466,182.816580,972.000000
-119.236788,182.628497,971.000000
-117.484974,182.252332,969.000000
-115.978756,182.252332,969.000000
-114.472539,182.252332,969.000000
-112.966321,182.252332,969.000000
-111.690155,182.628497,971.000000
-110.180829,182.628497,971.000000
-108.783420,182.816580,972.000000
-107.493264,183.192746,974.000000
-106.088083,183.380829,975.000000
-104.787047,183.756995,977.000000
-103.374093,183.945078,978.000000
-102.166321,184.509326,981.000000
-101.051813,185.261658,985.000000
-99.621762,185.449741,986.000000
-98.288083,185.825907,988.000000
-96.850259,186.013990,989.000000
-95.505699,186.390155,991.000000
-93.965285,186.390155,991.000000
-92.424870,186.390155,991.000000
-90.884456,186.390155,991.000000
-89.344041,186.390155,991.000000
-87.626425,186.013990,989.000000
-86.002073,185.825907,988.000000
-84.466321,185.825907,988.000000
-82.930570,185.825907,988.000000
-81.230052,185.449741,986.000000
-79.697409,185.449741,986.000000
-78.164767,185.449741,986.000000
-76.554404,185.261658,985.000000
-75.023316,185.261658,985.000000
-73.492228,185.261658,985.000000
-71.961140,185.261658,985.000000
-70.501554,185.449741,986.000000
-68.968912,185.449741,986.000000
-67.436269,185.449741,986.000000
-66.037306,185.825907,988.000000
-64.501554,185.825907,988.000000
-63.029534,186.013990,989.000000
-61.616580,186.390155,991.000000
-60.136788,186.578238,992.000000
-58.712953,186.954404,994.000000
-57.282902,187.330570,996.000000
-55.790674,187.518653,997.000000
-54.349741,187.894819,999.000000
-52.849741,188.082902,1000.000000
-51.295337,188.082902,1000.000000
-49.740933,188.082902,1000.000000
-48.282902,188.459067,1002.000000
-46.725389,188.459067,1002.000000
-45.167876,188.459067,1002.000000
-43.610363,188.459067,1002.000000
-41.968912,188.082902,1000.000000
-40.414508,188.082902,1000.000000
-38.860104,188.082902,1000.000000
-37.305699,188.082902,1000.000000
-35.751295,188.082902,1000.000000
-34.196891,188.082902,1000.000000
-32.609845,187.894819,999.000000
-31.088083,188.082902,1000.000000
-29.504145,187.894819,999.000000
-27.951295,187.894819,999.000000
-26.398446,187.894819,999.000000
-24.845596,187.894819,999.000000
-23.292746,187.894819,999.000000
-21.739896,187.894819,999.000000
-20.207254,188.082902,1000.000000
-18.652850,188.082902,1000.000000
-17.098446,188.082902,1000.000000
-15.544041,188.082902,1000.000000
-13.989637,188.082902,1000.000000
-12.435233,188.082902,1000.000000
-10.880829,188.082902,1000.000000
-9.326425,188.082902,1000.000000
-7.787565,188.459067,1002.000000
-6.242487,188.835233,1004.000000
-4.681865,188.835233,1004.000000
-3.130570,189.399482,1007.000000
-1.569948,189.963731,1010.000000
0.000000,190.339896,1012.000000
1.576166,190.716062,1014.000000
3.161658,191.280311,1017.000000
4.751813,191.656477,1019.000000
6.341969,191.844560,1020.000000
7.943005,192.220725,1022.000000
9.512953,191.844560,1020.000000
11.098446,191.844560,1020.000000
12.671503,191.656477,1019.000000
14.227461,191.280311,1017.000000
15.808290,191.280311,1017.000000
17.354922,190.904145,1015.000000
18.913990,190.716062,1014.000000
20.490155,190.716062,1014.000000
22.022798,190.339896,1012.000000
23.595855,190.339896,1012.000000
25.168912,190.339896,1012.000000
26.741969,190.339896,1012.000000
28.315026,190.339896,1012.000000
29.888083,190.339896,1012.000000
31.461140,190.339896,1012.000000
33.034197,190.339896,1012.000000
34.607254,190.339896,1012.000000
36.180311,190.339896,1012.000000
37.753368,190.339896,1012.000000
39.326425,190.339896,1012.000000
40.899482,190.339896,1012.000000
42.472539,190.339896,1012.000000
44.045596,190.339896,1012.000000
45.618653,190.339896,1012.000000
47.284974,190.716062,1014.000000
48.909326,190.904145,1015.000000
50.586528,191.280311,1017.000000
52.269948,191.656477,1019.000000
54.012435,192.220725,1022.000000
55.764249,192.784974,1025.000000
57.469430,193.161140,1027.000000
59.238342,193.725389,1030.000000
60.957513,194.101554,1032.000000
62.561658,194.101554,1032.000000
64.290155,194.477720,1034.000000
65.769948,194.101554,1032.000000
67.374093,194.101554,1032.000000
68.844560,193.725389,1030.000000
70.445596,193.725389,1030.000000
71.976684,193.537306,1029.000000
73.576166,193.537306,1029.000000
75.029534,193.161140,1027.000000
76.476684,192.784974,1025.000000
77.993782,192.596891,1024.000000
79.430052,192.220725,1022.000000
80.860104,191.844560,1020.000000
82.364767,191.656477,1019.000000
83.783938,191.280311,1017.000000
85.196891,190.904145,1015.000000
86.774611,190.904145,1015.000000
88.265285,190.716062,1014.000000
89.664249,190.339896,1012.000000
91.237306,190.339896,1012.000000
92.810363,190.339896,1012.000000
94.383420,190.339896,1012.000000
95.956477,190.339896,1012.000000
97.529534,190.339896,1012.000000
99.298446,190.716062,1014.000000
100.874611,190.716062,1014.000000
102.450777,190.716062,1014.000000
104.026943,190.716062,1014.000000
105.603109,190.716062,1014.000000
107.179275,190.716062,1014.000000
108.755440,190.716062,1014.000000
110.331606,190.716062,1014.000000
111.687047,190.339896,1012.000000
113.260104,190.339896,1012.000000
114.606218,189.963731,1010.000000
116.176166,189.963731,1010.000000
117.979275,190.339896,1012.000000
-157.989637,183.568912,968.000000
-156.646632,183.758549,969.000000
-155.460622,184.137824,971.000000
-154.109845,184.327461,972.000000
-152.912953,184.706736,974.000000
-151.554404,184.896373,975.000000
-150.346632,185.275648,977.000000
-148.980311,185.465285,978.000000
-147.761658,185.844560,980.000000
-146.686010,186.413472,983.000000
-145.453368,186.792746,985.000000
-144.068394,186.982383,986.000000
-142.824870,187.361658,988.000000
-141.432124,187.551295,989.000000
-140.177720,187.930570,991.000000
-138.637306,187.930570,991.000000
-137.096891,187.930570,991.000000
-135.693264,188.120207,992.000000
-134.016062,187.930570,991.000000
-132.208290,187.551295,989.000000
-130.538860,187.361658,988.000000
-128.741969,186.982383,986.000000
-126.822280,186.413472,983.000000
-124.911917,185.844560,980.000000
-123.010881,185.275648,977.000000
-121.119171,184.706736,974.000000
-119.359585,184.327461,972.000000
-117.727461,184.137824,971.000000
-115.978756,183.758549,969.000000
-114.472539,183.758549,969.000000
-113.199482,184.137824,971.000000
-111.690155,184.137824,971.000000
-110.180829,184.137824,971.000000
-108.783420,184.327461,972.000000
-107.272539,184.327461,972.000000
-106.088083,184.896373,975.000000
-104.787047,185.275648,977.000000
-103.585492,185.844560,980.000000
-102.166321,186.034197,981.000000
-101.051813,186.792746,985.000000
-99.621762,186.982383,986.000000
-98.288083,187.361658,988.000000
-96.850259,187.551295,989.000000
-95.505699,187.930570,991.000000
-93.965285,187.930570,991.000000
-92.424870,187.930570,991.000000
-90.701036,187.551295,989.000000
-89.163731,187.551295,989.000000
-87.537824,187.361658,988.000000
-86.002073,187.361658,988.000000
-84.295337,186.982383,986.000000
-82.678756,186.792746,985.000000
-81.147668,186.792746,985.000000
-79.616580,186.792746,985.000000
-78.085492,186.792746,985.000000
-76.554404,186.792746,985.000000
-74.870984,186.413472,983.000000
-73.343005,186.413472,983.000000
-71.961140,186.792746,985.000000
-70.287047,186.413472,983.000000
-68.898964,186.792746,985.000000
-67.367876,186.792746,985.000000
-65.903627,186.982383,986.000000
-64.370984,186.982383,986.000000
-62.965803,187.361658,988.000000
-61.492228,187.551295,989.000000
-60.076166,187.930570,991.000000
-58.594819,188.120207,992.000000
-57.167876,188.499482,994.000000
-55.734715,188.878756,996.000000
-54.240933,189.068394,997.000000
-52.796891,189.447668,999.000000
-51.295337,189.637306,1000.000000
-49.840415,190.016580,1002.000000
-48.282902,190.016580,1002.000000
-46.725389,190.016580,1002.000000
-45.167876,190.016580,1002.000000
-43.610363,190.016580,1002.000000
-42.052850,190.016580,1002.000000
-40.414508,189.637306,1000.000000
-38.860104,189.637306,1000.000000
-37.305699,189.637306,1000.000000
-35.751295,189.637306,1000.000000
-34.196891,189.637306,1000.000000
-32.642487,189.637306,1000.000000
-31.056995,189.447668,999.000000
-29.504145,189.447668,999.000000
-27.951295,189.447668,999.000000
-26.398446,189.447668,999.000000
-24.845596,189.447668,999.000000
-23.292746,189.447668,999.000000
-21.739896,189.447668,999.000000
-20.207254,189.637306,1000.000000
-18.652850,189.637306,1000.000000
-17.098446,189.637306,1000.000000
-15.544041,189.637306,1000.000000
-13.989637,189.637306,1000.000000
-12.435233,189.637306,1000.000000
-10.880829,189.637306,1000.000000
-9.326425,189.637306,1000.000000
-7.772021,189.637306,1000.000000
-6.230052,190.016580,1002.000000
-4.681865,190.395855,1004.000000
-3.124352,190.585492,1005.000000
-1.568394,191.344041,1009.000000
0.000000,191.533679,1010.000000
1.576166,192.292228,1014.000000
3.155440,192.481865,1015.000000
4.751813,193.240415,1019.000000
6.335751,193.240415,1019.000000
7.927461,193.430052,1020.000000
9.512953,193.430052,1020.000000
11.098446,193.430052,1020.000000
12.671503,193.240415,1019.000000
14.255440,193.240415,1019.000000
15.808290,192.861140,1017.000000
17.389119,192.861140,1017.000000
18.932642,192.481865,1015.000000
20.490155,192.292228,1014.000000
22.066321,192.292228,1014.000000
23.642487,192.292228,1014.000000
25.218653,192.292228,1014.000000
26.741969,191.912953,1012.000000
28.315026,191.912953,1012.000000
29.888083,191.912953,1012.000000
31.461140,191.912953,1012.000000
33.099482,192.292228,1014.000000
34.675648,192.292228,1014.000000
36.251813,192.292228,1014.000000
37.827979,192.292228,1014.000000
39.404145,192.292228,1014.000000
40.980311,192.292228,1014.000000
42.556477,192.292228,1014.000000
44.045596,191.912953,1012.000000
45.708808,192.292228,1014.000000
47.331606,192.481865,1015.000000
49.005699,192.861140,1017.000000
50.686010,193.240415,1019.000000
52.423834,193.809326,1022.000000
54.170984,194.378238,1025.000000
55.873057,194.757513,1027.000000
57.637306,195.326425,1030.000000
59.353368,195.705699,1032.000000
61.075648,196.084974,1034.000000
62.804145,196.464249,1036.000000
64.290155,196.084974,1034.000000
65.897409,196.084974,1034.000000
67.504663,196.084974,1034.000000
68.978238,195.705699,1032.000000
70.445596,195.326425,1030.000000
71.976684,195.136788,1029.000000
73.433161,194.757513,1027.000000
74.883420,194.378238,1025.000000
76.402073,194.188601,1024.000000
77.841451,193.809326,1022.000000
79.274611,193.430052,1020.000000
80.860104,193.430052,1020.000000
82.364767,193.240415,1019.000000
83.783938,192.861140,1017.000000
85.196891,192.481865,1015.000000
86.689119,192.292228,1014.000000
88.265285,192.292228,1014.000000
89.664249,191.912953,1012.000000
91.237306,191.912953,1012.000000
92.810363,191.912953,1012.000000
94.383420,191.912953,1012.000000
96.146114,192.292228,1014.000000
97.722280,192.292228,1014.000000
99.298446,192.292228,1014.000000
100.974093,192.481865,1015.000000
102.551813,192.481865,1015.000000
104.334715,192.861140,1017.000000
105.915544,192.861140,1017.000000
107.284974,192.481865,1015.000000
108.862694,192.481865,1015.000000
110.440415,192.481865,1015.000000
112.018135,192.481865,1015.000000
113.483938,192.292228,1014.000000
115.060104,192.292228,1014.000000
116.636269,192.292228,1014.000000
-152.912953,186.220725,974.000000
-151.398964,186.220725,974.000000
-150.346632,186.794301,977.000000
-148.980311,186.985492,978.000000
-147.761658,187.367876,980.000000
-146.387565,187.559067,981.000000
-145.158031,187.941451,983.000000
-143.922280,188.323834,985.000000
-142.535751,188.515026,986.000000
-141.432124,189.088601,989.000000
-140.177720,189.470984,991.000000
-138.637306,189.470984,991.000000
-137.235233,189.662176,992.000000
-135.693264,189.662176,992.000000
-134.151295,189.662176,992.000000
-132.475648,189.470984,991.000000
-130.670984,189.088601,989.000000
-129.003109,188.897409,988.000000
-127.080311,188.323834,985.000000
-125.294301,187.941451,983.000000
-123.136788,186.985492,978.000000
-121.243523,186.411917,975.000000
-119.605181,186.220725,974.000000
-117.848705,185.838342,972.000000
-116.218135,185.647150,971.000000
-114.708808,185.647150,971.000000
-113.199482,185.647150,971.000000
-111.690155,185.647150,971.000000
-110.180829,185.647150,971.000000
-108.783420,185.838342,972.000000
-107.493264,186.220725,974.000000
-106.088083,186.411917,975.000000
-104.787047,186.794301,977.000000
-103.585492,187.367876,980.000000
-102.166321,187.559067,981.000000
-101.051813,188.323834,985.000000
-99.621762,188.515026,986.000000
-98.089119,188.515026,986.000000
-96.850259,189.088601,989.000000
-95.312953,189.088601,989.000000
-93.775648,189.088601,989.000000
-92.238342,189.088601,989.000000
-90.701036,189.088601,989.000000
-89.073575,188.897409,988.000000
-87.360622,188.515026,986.000000
-85.827979,188.515026,986.000000
-84.209845,188.323834,985.000000
-82.510881,187.941451,983.000000
-80.982902,187.941451,983.000000
-79.293264,187.559067,981.000000
-77.768394,187.559067,981.000000
-76.243523,187.559067,981.000000
-74.870984,187.941451,983.000000
-73.343005,187.941451,983.000000
-71.668912,187.559067,981.000000
-70.287047,187.941451,983.000000
-68.759067,187.941451,983.000000
-67.231088,187.941451,983.000000
-65.836788,188.323834,985.000000
-64.370984,188.515026,986.000000
-62.838342,188.515026,986.000000
-61.430052,188.897409,988.000000
-59.954922,189.088601,989.000000
-58.594819,189.662176,992.000000
-57.167876,190.044560,994.000000
-55.734715,190.426943,996.000000
-54.240933,190.618135,997.000000
-52.796891,191.000518,999.000000
-51.295337,191.191710,1000.000000
-49.840415,191.574093,1002.000000
-48.282902,191.574093,1002.000000
-46.725389,191.574093,1002.000000
-45.167876,191.574093,1002.000000
-43.610363,191.574093,1002.000000
-42.052850,191.574093,1002.000000
-40.495337,191.574093,1002.000000
-38.860104,191.191710,1000.000000
-37.305699,191.191710,1000.000000
-35.751295,191.191710,1000.000000
-34.196891,191.191710,1000.000000
-32.642487,191.191710,1000.000000
-31.056995,191.000518,999.000000
-29.504145,191.000518,999.000000
-27.979275,191.191710,1000.000000
-26.424870,191.191710,1000.000000
-24.870466,191.191710,1000.000000
-23.292746,191.000518,999.000000
-21.761658,191.191710,1000.000000
-20.207254,191.191710,1000.000000
-18.652850,191.191710,1000.000000
-17.098446,191.191710,1000.000000
-15.544041,191.191710,1000.000000
-13.989637,191.191710,1000.000000
-12.435233,191.191710,1000.000000
-10.880829,191.191710,1000.000000
-9.326425,191.191710,1000.000000
-7.787565,191.574093,1002.000000
-6.230052,191.574093,1002.000000
-4.681865,191.956477,1004.000000
-3.124352,192.147668,1005.000000
-1.568394,192.912435,1009.000000
0.000000,193.103627,1010.000000
1.573057,193.486010,1012.000000
3.152332,193.868394,1014.000000
4.742487,194.441969,1017.000000
6.335751,194.824352,1019.000000
7.927461,195.015544,1020.000000
9.512953,195.015544,1020.000000
11.098446,195.015544,1020.000000
12.683938,195.015544,1020.000000
14.255440,194.824352,1019.000000
15.808290,194.441969,1017.000000
17.389119,194.441969,1017.000000
18.969948,194.441969,1017.000000
20.510363,194.059585,1015.000000
22.088083,194.059585,1015.000000
23.665803,194.059585,1015.000000
25.243523,194.059585,1015.000000
26.794819,193.868394,1014.000000
28.398964,194.059585,1015.000000
29.976684,194.059585,1015.000000
31.554404,194.059585,1015.000000
33.132124,194.059585,1015.000000
34.709845,194.059585,1015.000000
36.287565,194.059585,1015.000000
37.865285,194.059585,1015.000000
39.443005,194.059585,1015.000000
40.980311,193.868394,1014.000000
42.556477,193.868394,1014.000000
44.132642,193.868394,1014.000000
45.753886,194.059585,1015.000000
47.424870,194.441969,1017.000000
49.102073,194.824352,1019.000000
50.835233,195.397927,1022.000000
52.577720,195.971503,1025.000000
54.276684,196.353886,1027.000000
56.036269,196.927461,1030.000000
57.749223,197.309845,1032.000000
59.468394,197.692228,1034.000000
61.193782,198.074611,1036.000000
62.864767,198.265803,1037.000000
64.414508,198.074611,1036.000000
66.024870,198.074611,1036.000000
67.374093,197.309845,1032.000000
68.978238,197.309845,1032.000000
70.445596,196.927461,1030.000000
71.976684,196.736269,1029.000000
73.433161,196.353886,1027.000000
74.883420,195.971503,1025.000000
76.402073,195.780311,1024.000000
77.689119,195.015544,1020.000000
79.196891,194.824352,1019.000000
80.780829,194.824352,1019.000000
82.203109,194.441969,1017.000000
83.619171,194.059585,1015.000000
85.196891,194.059585,1015.000000
86.689119,193.868394,1014.000000
88.265285,193.868394,1014.000000
89.664249,193.486010,1012.000000
91.237306,193.486010,1012.000000
92.993782,193.868394,1014.000000
94.569948,193.868394,1014.000000
96.146114,193.868394,1014.000000
97.818653,194.059585,1015.000000
99.592228,194.441969,1017.000000
101.173057,194.441969,1017.000000
102.955959,194.824352,1019.000000
104.539896,194.824352,1019.000000
106.123834,194.824352,1019.000000
107.707772,194.824352,1019.000000
109.291710,194.824352,1019.000000
110.875648,194.824352,1019.000000
112.459585,194.824352,1019.000000
113.819689,194.441969,1017.000000
-147.761658,188.891192,980.000000
-146.387565,189.083938,981.000000
-145.158031,189.469430,983.000000
-143.922280,189.854922,985.000000
-142.535751,190.047668,986.000000
-141.289119,190.433161,988.000000
-140.177720,191.011399,991.000000
-138.637306,191.011399,991.000000
-137.235233,191.204145,992.000000
-135.693264,191.204145,992.000000
-134.151295,191.204145,992.000000
-132.876684,191.589637,994.000000
-130.935233,191.011399,991.000000
-129.133679,190.625907,989.000000
-127.467358,190.433161,988.000000
-125.549223,189.854922,985.000000
-123.514508,189.083938,981.000000
-121.616580,188.505699,978.000000
-119.727979,187.927461,975.000000
-117.848705,187.349223,972.000000
-116.337824,187.349223,972.000000
-114.708808,187.156477,971.000000
-113.316062,187.349223,972.000000
-111.690155,187.156477,971.000000
-110.180829,187.156477,971.000000
-108.783420,187.349223,972.000000
-107.493264,187.734715,974.000000
-106.088083,187.927461,975.000000
-104.894301,188.505699,978.000000
-103.585492,188.891192,980.000000
-102.374611,189.469430,983.000000
-101.051813,189.854922,985.000000
-99.520725,189.854922,985.000000
-98.288083,190.433161,988.000000
-96.850259,190.625907,989.000000
-95.312953,190.625907,989.000000
-93.775648,190.625907,989.000000
-92.238342,190.625907,989.000000
-90.609326,190.433161,988.000000
-89.073575,190.433161,988.000000
-87.360622,190.047668,986.000000
-85.827979,190.047668,986.000000
-84.209845,189.854922,985.000000
-82.510881,189.469430,983.000000
-80.818135,189.083938,981.000000
-79.293264,189.083938,981.000000
-77.689119,188.891192,980.000000
-76.165803,188.891192,980.000000
-74.642487,188.891192,980.000000
-73.119171,188.891192,980.000000
-71.595855,188.891192,980.000000
-70.072539,188.891192,980.000000
-68.619171,189.083938,981.000000
-67.231088,189.469430,983.000000
-65.703109,189.469430,983.000000
-64.305699,189.854922,985.000000
-62.774611,189.854922,985.000000
-61.305699,190.047668,986.000000
-59.894301,190.433161,988.000000
-58.535751,191.011399,991.000000
-57.052850,191.204145,992.000000
-55.622798,191.589637,994.000000
-54.186528,191.975130,996.000000
-52.691192,192.167876,997.000000
-51.244041,192.553368,999.000000
-49.740933,192.746114,1000.000000
-48.282902,193.131606,1002.000000
-46.725389,193.131606,1002.000000
-45.167876,193.131606,1002.000000
-43.610363,193.131606,1002.000000
-42.052850,193.131606,1002.000000
-40.414508,192.746114,1000.000000
-38.860104,192.746114,1000.000000
-37.305699,192.746114,1000.000000
-35.751295,192.746114,1000.000000
-34.196891,192.746114,1000.000000
-32.609845,192.553368,999.000000
-31.056995,192.553368,999.000000
-29.504145,192.553368,999.000000
-27.951295,192.553368,999.000000
-26.398446,192.553368,999.000000
-24.870466,192.746114,1000.000000
-23.292746,192.553368,999.000000
-21.761658,192.746114,1000.000000
-20.207254,192.746114,1000.000000
-18.652850,192.746114,1000.000000
-17.098446,192.746114,1000.000000
-15.544041,192.746114,1000.000000
-13.989637,192.746114,1000.000000
-12.435233,192.746114,1000.000000
-10.880829,192.746114,1000.000000
-9.326425,192.746114,1000.000000
-7.772021,192.746114,1000.000000
-6.230052,193.131606,1002.000000
-4.672539,193.131606,1002.000000
-3.124352,193.709845,1005.000000
-1.565285,194.095337,1007.000000
0.000000,194.480829,1009.000000
1.573057,195.059067,1012.000000
3.155440,195.637306,1015.000000
4.742487,196.022798,1017.000000
6.335751,196.408290,1019.000000
7.927461,196.601036,1020.000000
9.512953,196.601036,1020.000000
11.120207,196.986528,1022.000000
12.708808,196.986528,1022.000000
14.269430,196.601036,1020.000000
15.839378,196.408290,1019.000000
17.423316,196.408290,1019.000000
18.969948,196.022798,1017.000000
20.550777,196.022798,1017.000000
22.131606,196.022798,1017.000000
23.712435,196.022798,1017.000000
25.293264,196.022798,1017.000000
26.874093,196.022798,1017.000000
28.454922,196.022798,1017.000000
30.035751,196.022798,1017.000000
31.616580,196.022798,1017.000000
33.197409,196.022798,1017.000000
34.778238,196.022798,1017.000000
36.359067,196.022798,1017.000000
37.865285,195.637306,1015.000000
39.443005,195.637306,1015.000000
41.020725,195.637306,1015.000000
42.598446,195.637306,1015.000000
44.176166,195.637306,1015.000000
45.844041,196.022798,1017.000000
47.518135,196.408290,1019.000000
49.150259,196.601036,1020.000000
50.934715,197.372021,1024.000000
52.577720,197.564767,1025.000000
54.382383,198.335751,1029.000000
56.036269,198.528497,1030.000000
57.749223,198.913990,1032.000000
59.468394,199.299482,1034.000000
61.193782,199.684974,1036.000000
62.804145,199.684974,1036.000000
64.414508,199.684974,1036.000000
65.897409,199.299482,1034.000000
67.374093,198.913990,1032.000000
68.844560,198.528497,1030.000000
70.377202,198.335751,1029.000000
71.836788,197.950259,1027.000000
73.290155,197.564767,1025.000000
74.810363,197.372021,1024.000000
76.103627,196.601036,1020.000000
77.612953,196.408290,1019.000000
79.196891,196.408290,1019.000000
80.622280,196.022798,1017.000000
82.041451,195.637306,1015.000000
83.619171,195.637306,1015.000000
85.112953,195.444560,1014.000000
86.689119,195.444560,1014.000000
88.265285,195.444560,1014.000000
89.664249,195.059067,1012.000000
91.417617,195.444560,1014.000000
92.993782,195.444560,1014.000000
94.569948,195.444560,1014.000000
96.240933,195.637306,1015.000000
98.011399,196.022798,1017.000000
99.592228,196.022798,1017.000000
101.372021,196.408290,1019.000000
103.056995,196.601036,1020.000000
104.642487,196.601036,1020.000000
106.436269,196.986528,1022.000000
107.813472,196.601036,1020.000000
109.398964,196.601036,1020.000000
110.984456,196.601036,1020.000000
112.569948,196.601036,1020.000000
-137.235233,192.746114,992.000000
-135.693264,192.746114,992.000000
-134.421762,193.134715,994.000000
-132.609326,192.746114,992.000000
-131.067358,192.746114,992.000000
-129.394819,192.551813,991.000000
-127.596373,192.163212,989.000000
-125.676684,191.580311,986.000000
-123.766321,190.997409,983.000000
-121.865285,190.414508,980.000000
-119.727979,189.443005,975.000000
-118.091192,189.248705,974.000000
-116.218135,188.665803,971.000000
-114.708808,188.665803,971.000000
-113.199482,188.665803,971.000000
-111.690155,188.665803,971.000000
-110.294301,188.860104,972.000000
-108.783420,188.860104,972.000000
-107.603627,189.443005,975.000000
-106.305699,189.831606,977.000000
-105.108808,190.414508,980.000000
-103.691192,190.608808,981.000000
-102.374611,190.997409,983.000000
-101.051813,191.386010,985.000000
-99.823834,191.968912,988.000000
-98.288083,191.968912,988.000000
-96.850259,192.163212,989.000000
-95.505699,192.551813,991.000000
-93.965285,192.551813,991.000000
-92.238342,192.163212,989.000000
-90.609326,191.968912,988.000000
-88.893264,191.580311,986.000000
-87.360622,191.580311,986.000000
-85.740933,191.386010,985.000000
-84.038860,190.997409,983.000000
-82.343005,190.608808,981.000000
-80.818135,190.608808,981.000000
-79.212435,190.414508,980.000000
-77.689119,190.414508,980.000000
-76.010363,190.025907,978.000000
-74.490155,190.025907,978.000000
-72.969948,190.025907,978.000000
-71.449741,190.025907,978.000000
-70.072539,190.414508,980.000000
-68.549223,190.414508,980.000000
-67.094301,190.608808,981.000000
-65.569430,190.608808,981.000000
-64.175130,190.997409,983.000000
-62.647150,190.997409,983.000000
-61.305699,191.580311,986.000000
-59.773057,191.580311,986.000000
-58.417617,192.163212,989.000000
-56.995337,192.551813,991.000000
-55.510881,192.746114,992.000000
-54.077720,193.134715,994.000000
-52.638342,193.523316,996.000000
-51.244041,194.106218,999.000000
-49.740933,194.300518,1000.000000
-48.186528,194.300518,1000.000000
-46.632124,194.300518,1000.000000
-45.167876,194.689119,1002.000000
-43.610363,194.689119,1002.000000
-42.052850,194.689119,1002.000000
-40.414508,194.300518,1000.000000
-38.860104,194.300518,1000.000000
-37.305699,194.300518,1000.000000
-35.751295,194.300518,1000.000000
-34.162694,194.106218,999.000000
-32.609845,194.106218,999.000000
-31.056995,194.106218,999.000000
-29.504145,194.106218,999.000000
-27.951295,194.106218,999.000000
-26.398446,194.106218,999.000000
-24.845596,194.106218,999.000000
-23.292746,194.106218,999.000000
-21.739896,194.106218,999.000000
-20.187047,194.106218,999.000000
-18.652850,194.300518,1000.000000
-17.098446,194.300518,1000.000000
-15.544041,194.300518,1000.000000
-13.989637,194.300518,1000.000000
-12.460104,194.689119,1002.000000
-10.880829,194.300518,1000.000000
-9.326425,194.300518,1000.000000
-7.772021,194.300518,1000.000000
-6.230052,194.689119,1002.000000
-4.672539,194.689119,1002.000000
-3.121244,195.077720,1004.000000
-1.562176,195.272021,1005.000000
0.000000,196.049223,1009.000000
1.569948,196.243523,1010.000000
3.152332,197.020725,1014.000000
4.733161,197.215026,1015.000000
6.335751,197.992228,1019.000000
7.927461,198.186528,1020.000000
9.531606,198.575130,1022.000000
11.120207,198.575130,1022.000000
12.708808,198.575130,1022.000000
14.297409,198.575130,1022.000000
15.854922,198.186528,1020.000000
17.440415,198.186528,1020.000000
19.007254,197.992228,1019.000000
20.591192,197.992228,1019.000000
22.131606,197.603627,1017.000000
23.712435,197.603627,1017.000000
25.343005,197.992228,1019.000000
26.926943,197.992228,1019.000000
28.510881,197.992228,1019.000000
30.094819,197.992228,1019.000000
31.678756,197.992228,1019.000000
33.262694,197.992228,1019.000000
34.846632,197.992228,1019.000000
36.430570,197.992228,1019.000000
38.014508,197.992228,1019.000000
39.520725,197.603627,1017.000000
41.101554,197.603627,1017.000000
42.682383,197.603627,1017.000000
44.263212,197.603627,1017.000000
45.934197,197.992228,1019.000000
47.564767,198.186528,1020.000000
49.246632,198.575130,1022.000000
50.984456,199.158031,1025.000000
52.680311,199.546632,1027.000000
54.435233,200.129534,1030.000000
56.036269,200.129534,1030.000000
57.861140,200.906736,1034.000000
59.468394,200.906736,1034.000000
